match_id,year,round,date,venue,time,home_team_name,home_team_score,away_team_name,away_team_score
32120120506,2012,6,6-May-2012,Docklands,1:10 PM,Carlton,110,Greater Western Sydney,43
131420120506,2012,6,6-May-2012,Football Park,2:45 PM,Port Adelaide,54,Richmond,91
121820120506,2012,6,6-May-2012,Subiaco,2:40 PM,West Coast,120,North Melbourne,95
101120120511,2012,7,11-May-2012,M.C.G.,7:50 PM,Melbourne,49,Hawthorn,115
10920120512,2012,7,12-May-2012,Football Park,12:45 PM,Adelaide,122,Geelong,72
202120120512,2012,7,12-May-2012,Manuka Oval,1:40 PM,Greater Western Sydney,94,Gold Coast,67
141620120512,2012,7,12-May-2012,M.C.G.,4:40 PM,Richmond,91,Sydney,62
41920120512,2012,7,12-May-2012,Gabba,7:40 PM,Brisbane Lions,58,Collingwood,116
51820120512,2012,7,12-May-2012,Docklands,7:40 PM,Essendon,113,West Coast,52
71220120513,2012,7,13-May-2012,Docklands,1:10 PM,North Melbourne,83,Western Bulldogs,101
81320120513,2012,7,13-May-2012,Subiaco,2:40 PM,Fremantle,87,Port Adelaide,47
31520120514,2012,7,14-May-2012,Docklands,7:40 PM,St Kilda,122,Carlton,98
40920120518,2012,8,18-May-2012,M.C.G.,7:50 PM,Collingwood,96,Geelong,84
121320120519,2012,8,19-May-2012,Football Park,1:15 PM,Port Adelaide,95,North Melbourne,93
81020120519,2012,8,19-May-2012,York Park,2:10 PM,Hawthorn,119,Fremantle,63
111620120519,2012,8,19-May-2012,S.C.G.,4:40 PM,Sydney,138,Melbourne,37
72020120519,2012,8,19-May-2012,Marrara Oval,7:10 PM,Western Bulldogs,72,Gold Coast,34
51420120519,2012,8,19-May-2012,M.C.G.,7:50 PM,Essendon,128,Richmond,109
192120120520,2012,8,20-May-2012,Gabba,1:10 PM,Brisbane Lions,132,Greater Western Sydney,40
10320120520,2012,8,20-May-2012,Docklands,3:15 PM,Carlton,55,Adelaide,124
151820120520,2012,8,20-May-2012,Subiaco,2:40 PM,West Coast,121,St Kilda,91
70920120525,2012,9,25-May-2012,Docklands,7:50 PM,Western Bulldogs,75,Geelong,95
101420120526,2012,9,26-May-2012,M.C.G.,1:45 PM,Richmond,137,Hawthorn,75
132020120526,2012,9,26-May-2012,Carrara,2:10 PM,Gold Coast,70,Port Adelaide,118
151620120526,2012,9,26-May-2012,Docklands,4:40 PM,St Kilda,111,Sydney,83
10420120526,2012,9,26-May-2012,Football Park,7:10 PM,Adelaide,49,Collingwood,75
52120120526,2012,9,26-May-2012,Sydney Showground,7:40 PM,Greater Western Sydney,53,Essendon,119
121920120527,2012,9,27-May-2012,Docklands,1:10 PM,North Melbourne,112,Brisbane Lions,96
31120120527,2012,9,27-May-2012,M.C.G.,3:15 PM,Carlton,107,Melbourne,49
81820120527,2012,9,27-May-2012,Subiaco,2:40 PM,West Coast,84,Fremantle,36
141520120601,2012,10,1-Jun-2012,Docklands,7:50 PM,St Kilda,113,Richmond,121
92120120602,2012,10,2-Jun-2012,Kardinia Park,1:45 PM,Geelong,126,Greater Western Sydney,61
101220120602,2012,10,2-Jun-2012,York Park,2:10 PM,Hawthorn,174,North Melbourne,59
10820120602,2012,10,2-Jun-2012,Subiaco,2:40 PM,Fremantle,82,Adelaide,111
31320120602,2012,10,2-Jun-2012,Football Park,7:10 PM,Port Adelaide,99,Carlton,45
51120120602,2012,10,2-Jun-2012,M.C.G.,7:40 PM,Essendon,52,Melbourne,58
181920120603,2012,10,3-Jun-2012,Gabba,1:10 PM,Brisbane Lions,102,West Coast,100
71620120603,2012,10,3-Jun-2012,S.C.G.,3:15 PM,Sydney,132,Western Bulldogs,40
42020120603,2012,10,3-Jun-2012,M.C.G.,4:40 PM,Collingwood,149,Gold Coast,52
30920120608,2012,11,8-Jun-2012,Docklands,7:50 PM,Carlton,85,Geelong,97
81420120609,2012,11,9-Jun-2012,M.C.G.,1:40 PM,Richmond,66,Fremantle,78
152020120609,2012,11,9-Jun-2012,Carrara,4:40 PM,Gold Coast,49,St Kilda,144
51620120609,2012,11,9-Jun-2012,Docklands,7:40 PM,Essendon,82,Sydney,86
101320120610,2012,11,10-Jun-2012,Football Park,4:10 PM,Port Adelaide,62,Hawthorn,108
41120120611,2012,11,11-Jun-2012,M.C.G.,3:15 PM,Melbourne,87,Collingwood,129
31820120614,2012,12,14-Jun-2012,Subiaco,5:40 PM,West Coast,79,Carlton,69
11520120615,2012,12,15-Jun-2012,Football Park,8:10 PM,Adelaide,115,St Kilda,111
142120120616,2012,12,16-Jun-2012,Sydney Showground,2:10 PM,Greater Western Sydney,74,Richmond,86
122020120616,2012,12,16-Jun-2012,Carrara,7:40 PM,Gold Coast,80,North Melbourne,87
101920120617,2012,12,17-Jun-2012,M.C.G.,1:10 PM,Hawthorn,135,Brisbane Lions,70
71320120617,2012,12,17-Jun-2012,Docklands,4:40 PM,Western Bulldogs,95,Port Adelaide,57
91620120622,2012,13,22-Jun-2012,S.C.G.,7:50 PM,Sydney,80,Geelong,74
71920120623,2012,13,23-Jun-2012,Docklands,1:40 PM,Western Bulldogs,56,Brisbane Lions,114
41820120623,2012,13,23-Jun-2012,M.C.G.,4:40 PM,Collingwood,85,West Coast,82
50820120623,2012,13,23-Jun-2012,Subiaco,5:40 PM,Fremantle,89,Essendon,113
112120120624,2012,13,24-Jun-2012,M.C.G.,3:15 PM,Melbourne,135,Greater Western Sydney,57
11220120624,2012,13,24-Jun-2012,Docklands,4:40 PM,North Melbourne,121,Adelaide,89
31020120629,2012,14,29-Jun-2012,M.C.G.,7:50 PM,Carlton,70,Hawthorn,120
40820120630,2012,14,30-Jun-2012,M.C.G.,1:45 PM,Collingwood,107,Fremantle,78
11420120630,2012,14,30-Jun-2012,Football Park,1:40 PM,Adelaide,106,Richmond,87
182020120630,2012,14,30-Jun-2012,Subiaco,2:40 PM,West Coast,166,Gold Coast,40
50720120630,2012,14,30-Jun-2012,Docklands,7:40 PM,Essendon,140,Western Bulldogs,56
162120120630,2012,14,30-Jun-2012,Stadium Australia,7:40 PM,Sydney,132,Greater Western Sydney,38
91320120701,2012,14,1-Jul-2012,Kardinia Park,1:10 PM,Geelong,99,Port Adelaide,61
111920120701,2012,14,1-Jul-2012,Gabba,3:15 PM,Brisbane Lions,122,Melbourne,61
121520120701,2012,14,1-Jul-2012,Docklands,4:40 PM,St Kilda,103,North Melbourne,136
30420120706,2012,15,6-Jul-2012,M.C.G.,7:50 PM,Collingwood,62,Carlton,85
121820120707,2012,15,7-Jul-2012,Bellerive Oval,1:45 PM,North Melbourne,84,West Coast,86
111420120707,2012,15,7-Jul-2012,M.C.G.,2:10 PM,Melbourne,78,Richmond,101
161920120707,2012,15,7-Jul-2012,S.C.G.,4:40 PM,Sydney,110,Brisbane Lions,63
11320120707,2012,15,7-Jul-2012,Football Park,7:10 PM,Port Adelaide,58,Adelaide,116
51520120707,2012,15,7-Jul-2012,Docklands,7:40 PM,St Kilda,133,Essendon,62
102120120708,2012,15,8-Jul-2012,M.C.G.,1:10 PM,Hawthorn,193,Greater Western Sydney,31
92020120708,2012,15,8-Jul-2012,Carrara,3:15 PM,Gold Coast,96,Geelong,110
70820120708,2012,15,8-Jul-2012,Subiaco,2:40 PM,Fremantle,95,Western Bulldogs,57
31220120713,2012,16,13-Jul-2012,Docklands,7:50 PM,North Melbourne,149,Carlton,96
81120120714,2012,16,14-Jul-2012,Docklands,1:45 PM,Melbourne,83,Fremantle,117
51320120714,2012,16,14-Jul-2012,Football Park,1:40 PM,Port Adelaide,77,Essendon,127
142020120714,2012,16,14-Jul-2012,Cazaly's Stadium,4:40 PM,Richmond,88,Gold Coast,90
40920120714,2012,16,14-Jul-2012,M.C.G.,7:40 PM,Geelong,79,Collingwood,110
151920120714,2012,16,14-Jul-2012,Gabba,7:40 PM,Brisbane Lions,92,St Kilda,105
12120120715,2012,16,15-Jul-2012,Sydney Showground,1:10 PM,Greater Western Sydney,59,Adelaide,178
71020120715,2012,16,15-Jul-2012,Docklands,3:15 PM,Western Bulldogs,44,Hawthorn,116
161820120715,2012,16,15-Jul-2012,Subiaco,2:40 PM,West Coast,69,Sydney,121
50920120720,2012,17,20-Jul-2012,Docklands,7:50 PM,Geelong,134,Essendon,67
41020120721,2012,17,21-Jul-2012,M.C.G.,1:45 PM,Collingwood,91,Hawthorn,138
11820120721,2012,17,21-Jul-2012,Football Park,1:40 PM,Adelaide,124,West Coast,75
192020120721,2012,17,21-Jul-2012,Carrara,4:40 PM,Gold Coast,48,Brisbane Lions,59
111320120721,2012,17,21-Jul-2012,Marrara Oval,7:10 PM,Melbourne,56,Port Adelaide,84
30720120721,2012,17,21-Jul-2012,Docklands,7:40 PM,Western Bulldogs,84,Carlton,102
151620120722,2012,17,22-Jul-2012,S.C.G.,1:10 PM,Sydney,105,St Kilda,76
121420120722,2012,17,22-Jul-2012,M.C.G.,3:15 PM,Richmond,99,North Melbourne,103
82120120722,2012,17,22-Jul-2012,Subiaco,2:40 PM,Fremantle,132,Greater Western Sydney,37
51020120727,2012,18,27-Jul-2012,Docklands,7:50 PM,Essendon,86,Hawthorn,180
10920120728,2012,18,28-Jul-2012,Kardinia Park,1:45 PM,Geelong,102,Adelaide,75
111220120728,2012,18,28-Jul-2012,Docklands,2:10 PM,North Melbourne,127,Melbourne,73
42120120728,2012,18,28-Jul-2012,Sydney Showground,4:40 PM,Greater Western Sydney,54,Collingwood,174
31420120728,2012,18,28-Jul-2012,M.C.G.,7:40 PM,Carlton,95,Richmond,91
162020120728,2012,18,28-Jul-2012,Carrara,7:40 PM,Gold Coast,54,Sydney,126
81320120729,2012,18,29-Jul-2012,Football Park,12:40 PM,Port Adelaide,48,Fremantle,75
71520120729,2012,18,29-Jul-2012,Docklands,3:15 PM,St Kilda,118,Western Bulldogs,42
181920120729,2012,18,29-Jul-2012,Subiaco,2:40 PM,West Coast,175,Brisbane Lions,77
91020120803,2012,19,3-Aug-2012,M.C.G.,7:50 PM,Hawthorn,116,Geelong,118
71220120804,2012,19,4-Aug-2012,Docklands,1:45 PM,Western Bulldogs,61,North Melbourne,115
132120120804,2012,19,4-Aug-2012,Sydney Showground,2:10 PM,Greater Western Sydney,107,Port Adelaide,73
81820120804,2012,19,4-Aug-2012,Subiaco,2:40 PM,Fremantle,113,West Coast,48
41520120804,2012,19,4-Aug-2012,M.C.G.,7:40 PM,Collingwood,91,St Kilda,85
141920120804,2012,19,4-Aug-2012,Gabba,7:40 PM,Brisbane Lions,84,Richmond,132
112020120805,2012,19,5-Aug-2012,M.C.G.,1:10 PM,Melbourne,108,Gold Coast,66
31620120805,2012,19,5-Aug-2012,Docklands,3:15 PM,Carlton,71,Sydney,93
10520120805,2012,19,5-Aug-2012,Football Park,4:10 PM,Adelaide,104,Essendon,100
91820120810,2012,20,10-Aug-2012,Subiaco,6:40 PM,West Coast,102,Geelong,97
111520120811,2012,20,11-Aug-2012,M.C.G.,1:45 PM,St Kilda,107,Melbourne,82
10820120811,2012,20,11-Aug-2012,Football Park,1:40 PM,Adelaide,119,Fremantle,91
202120120811,2012,20,11-Aug-2012,Carrara,4:40 PM,Gold Coast,109,Greater Western Sydney,79
31920120811,2012,20,11-Aug-2012,Docklands,7:40 PM,Carlton,113,Brisbane Lions,77
41620120811,2012,20,11-Aug-2012,Stadium Australia,7:40 PM,Sydney,70,Collingwood,78
101320120812,2012,20,12-Aug-2012,York Park,1:10 PM,Hawthorn,159,Port Adelaide,87
71420120812,2012,20,12-Aug-2012,M.C.G.,3:15 PM,Richmond,150,Western Bulldogs,80
51220120812,2012,20,12-Aug-2012,Docklands,4:40 PM,Essendon,76,North Melbourne,100
91520120817,2012,21,17-Aug-2012,Docklands,7:50 PM,Geelong,123,St Kilda,81
30520120818,2012,21,18-Aug-2012,M.C.G.,1:45 PM,Essendon,60,Carlton,156
112120120818,2012,21,18-Aug-2012,Manuka Oval,2:10 PM,Greater Western Sydney,59,Melbourne,84
81420120818,2012,21,18-Aug-2012,Subiaco,2:40 PM,Fremantle,94,Richmond,72
11920120818,2012,21,18-Aug-2012,Gabba,7:40 PM,Brisbane Lions,95,Adelaide,85
41220120818,2012,21,18-Aug-2012,Docklands,7:40 PM,Collingwood,61,North Melbourne,91
131820120819,2012,21,19-Aug-2012,Football Park,12:40 PM,Port Adelaide,50,West Coast,98
71620120819,2012,21,19-Aug-2012,Docklands,3:15 PM,Western Bulldogs,85,Sydney,167
102020120819,2012,21,19-Aug-2012,M.C.G.,4:40 PM,Hawthorn,129,Gold Coast,65
51420120824,2012,22,24-Aug-2012,M.C.G.,7:50 PM,Richmond,102,Essendon,57
152120120825,2012,22,25-Aug-2012,Docklands,1:45 PM,St Kilda,163,Greater Western Sydney,35
131920120825,2012,22,25-Aug-2012,Football Park,1:40 PM,Port Adelaide,93,Brisbane Lions,104
101620120825,2012,22,25-Aug-2012,S.C.G.,4:40 PM,Sydney,95,Hawthorn,102
41820120825,2012,22,25-Aug-2012,Subiaco,5:40 PM,West Coast,107,Collingwood,58
32020120825,2012,22,25-Aug-2012,Carrara,7:40 PM,Gold Coast,98,Carlton,86
70920120826,2012,22,26-Aug-2012,Kardinia Park,1:10 PM,Geelong,107,Western Bulldogs,73
81220120826,2012,22,26-Aug-2012,Docklands,3:15 PM,North Melbourne,79,Fremantle,132
11120120826,2012,22,26-Aug-2012,M.C.G.,4:40 PM,Melbourne,81,Adelaide,150
101820120831,2012,23,31-Aug-2012,M.C.G.,7:50 PM,Hawthorn,95,West Coast,70
91620120901,2012,23,1-Sep-2012,Kardinia Park,1:45 PM,Geelong,112,Sydney,78
12020120901,2012,23,1-Sep-2012,Football Park,1:40 PM,Adelaide,153,Gold Coast,62
122120120901,2012,23,1-Sep-2012,Sydney Showground,4:40 PM,Greater Western Sydney,77,North Melbourne,105
81120120901,2012,23,1-Sep-2012,Subiaco,5:40 PM,Fremantle,101,Melbourne,40
40520120901,2012,23,1-Sep-2012,M.C.G.,7:40 PM,Essendon,72,Collingwood,104
31520120902,2012,23,2-Sep-2012,Docklands,1:10 PM,Carlton,91,St Kilda,106
131420120902,2012,23,2-Sep-2012,M.C.G.,3:15 PM,Richmond,106,Port Adelaide,106
71920120902,2012,23,2-Sep-2012,Gabba,4:40 PM,Brisbane Lions,128,Western Bulldogs,61
41020120907,2012,Qualifying Final,7-Sep-2012,M.C.G.,7:50 PM,Hawthorn,135,Collingwood,97
11620120908,2012,Qualifying Final,8-Sep-2012,Football Park,2:45 PM,Adelaide,42,Sydney,71
80920120908,2012,Elimination Final,8-Sep-2012,M.C.G.,7:45 PM,Geelong,80,Fremantle,96
121820120909,2012,Elimination Final,9-Sep-2012,Subiaco,1:15 PM,West Coast,162,North Melbourne,66
10820120914,2012,Semi Final,14-Sep-2012,Football Park,8:15 PM,Adelaide,81,Fremantle,71
41820120915,2012,Semi Final,15-Sep-2012,M.C.G.,7:45 PM,Collingwood,73,West Coast,60
41620120921,2012,Preliminary Final,21-Sep-2012,Stadium Australia,7:50 PM,Sydney,96,Collingwood,70
11020120922,2012,Preliminary Final,22-Sep-2012,M.C.G.,5:15 PM,Hawthorn,97,Adelaide,92
101620120929,2012,Grand Final,29-Sep-2012,M.C.G.,2:30 PM,Hawthorn,81,Sydney,91
10520130322,2013,1,22-Mar-2013,Football Park,8:10 PM,Adelaide,82,Essendon,117
81820130323,2013,1,23-Mar-2013,Subiaco,4:40 PM,Fremantle,108,West Coast,80
31420130328,2013,1,28-Mar-2013,M.C.G.,7:45 PM,Carlton,101,Richmond,106
71920130330,2013,1,30-Mar-2013,Docklands,1:40 PM,Western Bulldogs,127,Brisbane Lions,59
162120130330,2013,1,30-Mar-2013,Stadium Australia,4:40 PM,Greater Western Sydney,76,Sydney,106
152020130330,2013,1,30-Mar-2013,Carrara,6:45 PM,Gold Coast,90,St Kilda,77
111320130331,2013,1,31-Mar-2013,M.C.G.,1:10 PM,Melbourne,54,Port Adelaide,133
41220130331,2013,1,31-Mar-2013,Docklands,4:40 PM,North Melbourne,87,Collingwood,103
91020130401,2013,1,1-Apr-2013,M.C.G.,3:20 PM,Hawthorn,86,Geelong,93
141520130405,2013,2,5-Apr-2013,M.C.G.,7:50 PM,St Kilda,82,Richmond,99
162020130406,2013,2,6-Apr-2013,S.C.G.,1:45 PM,Sydney,114,Gold Coast,73
70820130406,2013,2,6-Apr-2013,Docklands,2:10 PM,Western Bulldogs,78,Fremantle,106
11920130406,2013,2,6-Apr-2013,Gabba,3:40 PM,Brisbane Lions,77,Adelaide,96
132120130406,2013,2,6-Apr-2013,Football Park,7:10 PM,Port Adelaide,134,Greater Western Sydney,78
51120130406,2013,2,6-Apr-2013,M.C.G.,7:40 PM,Essendon,184,Melbourne,36
91220130407,2013,2,7-Apr-2013,Docklands,1:10 PM,Geelong,112,North Melbourne,108
30420130407,2013,2,7-Apr-2013,M.C.G.,3:20 PM,Collingwood,117,Carlton,100
101820130407,2013,2,7-Apr-2013,Subiaco,2:40 PM,West Coast,98,Hawthorn,148
50820130412,2013,3,12-Apr-2013,Subiaco,6:40 PM,Fremantle,68,Essendon,72
121620130413,2013,3,13-Apr-2013,Bellerive Oval,1:45 PM,North Melbourne,92,Sydney,131
111820130413,2013,3,13-Apr-2013,M.C.G.,2:10 PM,Melbourne,83,West Coast,177
152120130413,2013,3,13-Apr-2013,Manuka Oval,4:40 PM,Greater Western Sydney,68,St Kilda,140
30920130413,2013,3,13-Apr-2013,Docklands,7:40 PM,Geelong,119,Carlton,103
192020130413,2013,3,13-Apr-2013,Carrara,7:40 PM,Gold Coast,92,Brisbane Lions,94
71420130414,2013,3,14-Apr-2013,Docklands,1:10 PM,Richmond,135,Western Bulldogs,68
41020130414,2013,3,14-Apr-2013,M.C.G.,3:20 PM,Collingwood,90,Hawthorn,145
11320130414,2013,3,14-Apr-2013,Football Park,4:10 PM,Port Adelaide,118,Adelaide,109
91620130419,2013,4,19-Apr-2013,S.C.G.,7:50 PM,Sydney,103,Geelong,124
81020130420,2013,4,20-Apr-2013,York Park,1:45 PM,Hawthorn,118,Fremantle,76
41420130420,2013,4,20-Apr-2013,M.C.G.,2:10 PM,Richmond,79,Collingwood,113
51520130420,2013,4,20-Apr-2013,Docklands,4:40 PM,St Kilda,91,Essendon,128
31820130420,2013,4,20-Apr-2013,Subiaco,5:40 PM,West Coast,65,Carlton,89
132020130420,2013,4,20-Apr-2013,Carrara,7:40 PM,Gold Coast,66,Port Adelaide,104
112120130421,2013,4,21-Apr-2013,M.C.G.,1:10 PM,Melbourne,144,Greater Western Sydney,103
10720130421,2013,4,21-Apr-2013,Football Park,2:50 PM,Adelaide,80,Western Bulldogs,28
121920130421,2013,4,21-Apr-2013,Docklands,4:40 PM,North Melbourne,125,Brisbane Lions,62
40520130425,2013,5,25-Apr-2013,M.C.G.,2:40 PM,Essendon,121,Collingwood,75
151620130425,2013,5,25-Apr-2013,Wellington,7:50 PM,St Kilda,63,Sydney,79
81420130426,2013,5,26-Apr-2013,Subiaco,6:45 PM,Fremantle,81,Richmond,80
202120130427,2013,5,27-Apr-2013,Manuka Oval,1:45 PM,Greater Western Sydney,104,Gold Coast,148
10320130427,2013,5,27-Apr-2013,M.C.G.,4:40 PM,Carlton,115,Adelaide,83
70920130427,2013,5,27-Apr-2013,Docklands,7:40 PM,Western Bulldogs,86,Geelong,107
131820130427,2013,5,27-Apr-2013,Football Park,7:15 PM,Port Adelaide,84,West Coast,79
111920130428,2013,5,28-Apr-2013,Gabba,3:20 PM,Brisbane Lions,122,Melbourne,94
101220130428,2013,5,28-Apr-2013,M.C.G.,4:40 PM,Hawthorn,99,North Melbourne,96
41520130503,2013,6,3-May-2013,Docklands,7:50 PM,Collingwood,103,St Kilda,77
52120130504,2013,6,4-May-2013,Docklands,1:45 PM,Essendon,120,Greater Western Sydney,81
121320130504,2013,6,4-May-2013,Bellerive Oval,2:10 PM,North Melbourne,93,Port Adelaide,83
11020130504,2013,6,4-May-2013,Football Park,4:10 PM,Adelaide,78,Hawthorn,89
82020130504,2013,6,4-May-2013,Carrara,7:40 PM,Gold Coast,54,Fremantle,99
91420130504,2013,6,4-May-2013,M.C.G.,7:40 PM,Richmond,87,Geelong,131
161920130505,2013,6,5-May-2013,S.C.G.,1:10 PM,Sydney,115,Brisbane Lions,55
31120130505,2013,6,5-May-2013,M.C.G.,3:20 PM,Carlton,121,Melbourne,60
71820130505,2013,6,5-May-2013,Subiaco,2:40 PM,West Coast,137,Western Bulldogs,67
50920130510,2013,7,10-May-2013,Docklands,7:50 PM,Geelong,113,Essendon,85
131420130511,2013,7,11-May-2013,Football Park,1:15 PM,Port Adelaide,73,Richmond,114
181920130511,2013,7,11-May-2013,Gabba,2:10 PM,Brisbane Lions,82,West Coast,108
71220130511,2013,7,11-May-2013,Docklands,4:40 PM,Western Bulldogs,97,North Melbourne,151
40820130511,2013,7,11-May-2013,Subiaco,5:40 PM,Fremantle,100,Collingwood,73
101620130511,2013,7,11-May-2013,M.C.G.,7:40 PM,Hawthorn,119,Sydney,82
12120130512,2013,7,12-May-2013,Sydney Showground,1:10 PM,Greater Western Sydney,52,Adelaide,187
112020130512,2013,7,12-May-2013,M.C.G.,4:40 PM,Melbourne,54,Gold Coast,114
31520130513,2013,7,13-May-2013,Docklands,7:40 PM,St Kilda,77,Carlton,68
121820130517,2013,8,17-May-2013,Subiaco,6:40 PM,West Coast,90,North Melbourne,88
51920130518,2013,8,18-May-2013,Docklands,1:45 PM,Essendon,86,Brisbane Lions,96
102120130518,2013,8,18-May-2013,York Park,2:10 PM,Hawthorn,140,Greater Western Sydney,57
72020130518,2013,8,18-May-2013,Carrara,4:40 PM,Gold Coast,93,Western Bulldogs,61
40920130518,2013,8,18-May-2013,M.C.G.,7:40 PM,Collingwood,102,Geelong,96
81620130518,2013,8,18-May-2013,S.C.G.,7:40 PM,Sydney,70,Fremantle,70
31320130519,2013,8,19-May-2013,Docklands,1:10 PM,Carlton,109,Port Adelaide,91
111420130519,2013,8,19-May-2013,M.C.G.,3:20 PM,Richmond,106,Melbourne,72
11520130519,2013,8,19-May-2013,Football Park,4:10 PM,Adelaide,87,St Kilda,47
41620130524,2013,9,24-May-2013,M.C.G.,7:50 PM,Collingwood,55,Sydney,102
91320130525,2013,9,25-May-2013,Football Park,1:15 PM,Port Adelaide,68,Geelong,116
182120130525,2013,9,25-May-2013,Sydney Showground,2:10 PM,Greater Western Sydney,55,West Coast,155
71520130525,2013,9,25-May-2013,Docklands,4:40 PM,St Kilda,101,Western Bulldogs,110
31920130525,2013,9,25-May-2013,Gabba,7:40 PM,Brisbane Lions,85,Carlton,98
51420130525,2013,9,25-May-2013,M.C.G.,7:45 PM,Richmond,62,Essendon,91
