year,model_name,scope,num_matches,num_games,missing_predictions,fallback_count,mae_margin,tip_pct
2020,market_only,all_matches,162,162,0,0,22.759259,69.7531
2020,market_only,common_market,162,162,0,0,22.759259,69.7531
2020,market_scoring_blend,all_matches,162,162,0,0,22.64791,69.7531
2020,market_scoring_blend,common_market,162,162,0,0,22.64791,69.7531
2020,player_lineup,all_matches,162,162,0,3,22.376561,70.9877
2020,player_lineup,common_market,162,162,0,3,22.376561,70.9877
2020,scoring_shots,all_matches,162,162,0,0,23.305308,68.5185
2020,scoring_shots,common_market,162,162,0,0,23.305308,68.5185
2020,team_only,all_matches,162,162,0,0,23.963974,67.284
2020,team_only,common_market,162,162,0,0,23.963974,67.284
2021,market_only,all_matches,207,207,0,0,27.002415,64.7343
2021,market_only,common_market,207,207,0,0,27.002415,64.7343
2021,market_scoring_blend,all_matches,207,207,0,0,26.865349,64.2512
2021,market_scoring_blend,common_market,207,207,0,0,26.865349,64.2512
2021,player_lineup,all_matches,207,207,0,14,26.87292,63.285
2021,player_lineup,common_market,207,207,0,14,26.87292,63.285
2021,scoring_shots,all_matches,207,207,0,0,27.16952,63.7681
2021,scoring_shots,common_market,207,207,0,0,27.16952,63.7681
2021,team_only,all_matches,207,207,0,0,27.139826,66.6667
2021,team_only,common_market,207,207,0,0,27.139826,66.6667
2022,market_only,all_matches,207,207,0,0,24.2343,70.5314
2022,market_only,common_market,207,207,0,0,24.2343,70.5314
2022,market_scoring_blend,all_matches,207,207,0,0,24.05635,71.9807
2022,market_scoring_blend,common_market,207,207,0,0,24.05635,71.9807
2022,player_lineup,all_matches,207,207,0,8,24.032038,71.9807
2022,player_lineup,common_market,207,207,0,8,24.032038,71.9807
2022,scoring_shots,all_matches,207,207,0,0,24.288313,71.9807
2022,scoring_shots,common_market,207,207,0,0,24.288313,71.9807
2022,team_only,all_matches,207,207,0,0,24.977252,71.4976
2022,team_only,common_market,207,207,0,0,24.977252,71.4976
2023,market_only,all_matches,216,216,0,0,25.069444,68.0556
2023,market_only,common_market,216,216,0,0,25.069444,68.0556
2023,market_scoring_blend,all_matches,216,216,0,0,25.113968,70.8333
2023,market_scoring_blend,common_market,216,216,0,0,25.113968,70.8333
2023,player_lineup,all_matches,216,216,0,4,24.939511,69.4444
2023,player_lineup,common_market,216,216,0,4,24.939511,69.4444
2023,scoring_shots,all_matches,216,216,0,0,25.967322,70.3704
2023,scoring_shots,common_market,216,216,0,0,25.967322,70.3704
2023,team_only,all_matches,216,216,0,0,26.052847,68.5185
2023,team_only,common_market,216,216,0,0,26.052847,68.5185
2024,market_only,all_matches,216,216,0,0,26.851852,62.5
2024,market_only,common_market,216,216,0,0,26.851852,62.5
2024,market_scoring_blend,all_matches,216,216,0,0,26.625604,62.5
2024,market_scoring_blend,common_market,216,216,0,0,26.625604,62.5
2024,player_lineup,all_matches,216,216,0,5,26.603313,62.963
2024,player_lineup,common_market,216,216,0,5,26.603313,62.963
2024,scoring_shots,all_matches,216,216,0,0,26.856378,63.8889
2024,scoring_shots,common_market,216,216,0,0,26.856378,63.8889
2024,team_only,all_matches,216,216,0,0,26.483387,63.8889
2024,team_only,common_market,216,216,0,0,26.483387,63.8889
2025,market_only,all_matches,216,216,0,0,26.194444,73.1481
2025,market_only,common_market,216,216,0,0,26.194444,73.1481
2025,market_scoring_blend,all_matches,216,216,0,0,26.038038,72.2222
2025,market_scoring_blend,common_market,216,216,0,0,26.038038,72.2222
2025,player_lineup,all_matches,216,216,0,10,25.836082,73.6111
2025,player_lineup,common_market,216,216,0,10,25.836082,73.6111
2025,scoring_shots,all_matches,216,216,0,0,26.630732,71.2963
2025,scoring_shots,common_market,216,216,0,0,26.630732,71.2963
2025,team_only,all_matches,216,216,0,0,26.348055,72.2222
2025,team_only,common_market,216,216,0,0,26.348055,72.2222
ALL,market_only,all_matches,2258,2258,0,0,26.64659,68.4234
ALL,market_only,common_market,2258,2258,0,0,26.64659,68.4234
ALL,market_scoring_blend,all_matches,2258,2258,0,0,26.569416,68.6891
ALL,market_scoring_blend,common_market,2258,2258,0,0,26.569416,68.6891
ALL,player_lineup,all_matches,2258,2258,0,81,26.4878,68.822
ALL,player_lineup,common_market,2258,2258,0,81,26.4878,68.822
ALL,scoring_shots,all_matches,2258,2258,0,0,27.27088,67.8034
ALL,scoring_shots,common_market,2258,2258,0,0,27.27088,67.8034
ALL,team_only,all_matches,2258,2258,0,0,27.317777,67.8477
ALL,team_only,common_market,2258,2258,0,0,27.317777,67.8477
